"Lon","Lat","Week_Number","Chl","Pos_ID","distanza_segmento","distanza_cumulata"
12.375,45.354,13,1.14808678627014,38,0.0586941223633157,1.78221491126887
12.375,45.354,14,0.982498526573181,38,0.0586941223633157,1.78221491126887
12.375,45.354,15,0.956138014793396,38,0.0586941223633157,1.78221491126887
12.375,45.354,16,0.815520644187927,38,0.0586941223633157,1.78221491126887
12.375,45.354,17,0.837960124015808,38,0.0586941223633157,1.78221491126887
12.375,45.354,18,0.872386455535889,38,0.0586941223633157,1.78221491126887
12.375,45.354,19,0.865535795688629,38,0.0586941223633157,1.78221491126887
12.375,45.354,20,1.05224776268005,38,0.0586941223633157,1.78221491126887
12.375,45.354,21,1.46573662757874,38,0.0586941223633157,1.78221491126887
12.375,45.354,22,1.34030830860138,38,0.0586941223633157,1.78221491126887
12.375,45.354,23,1.5787250995636,38,0.0586941223633157,1.78221491126887
12.375,45.354,24,1.67530965805054,38,0.0586941223633157,1.78221491126887
12.375,45.354,25,1.29104149341583,38,0.0586941223633157,1.78221491126887
12.375,45.354,26,1.15736556053162,38,0.0586941223633157,1.78221491126887
12.375,45.354,27,1.20023918151855,38,0.0586941223633157,1.78221491126887
12.375,45.354,28,1.07402324676514,38,0.0586941223633157,1.78221491126887
12.375,45.354,29,1.10327196121216,38,0.0586941223633157,1.78221491126887
12.375,45.354,30,1.21085095405579,38,0.0586941223633157,1.78221491126887
12.375,45.354,31,1.17946815490723,38,0.0586941223633157,1.78221491126887
12.375,45.354,32,1.41939842700958,38,0.0586941223633157,1.78221491126887
12.375,45.354,33,1.79626512527466,38,0.0586941223633157,1.78221491126887
12.375,45.354,34,1.40250253677368,38,0.0586941223633157,1.78221491126887
12.375,45.354,35,1.56177246570587,38,0.0586941223633157,1.78221491126887
12.375,45.354,36,1.49916505813599,38,0.0586941223633157,1.78221491126887
12.375,45.354,37,1.20692944526672,38,0.0586941223633157,1.78221491126887
12.375,45.354,38,0.79490864276886,38,0.0586941223633157,1.78221491126887
12.375,45.354,39,0.682531833648682,38,0.0586941223633157,1.78221491126887
12.375,45.354,40,1.17836833000183,38,0.0586941223633157,1.78221491126887
12.375,45.354,41,0.998761832714081,38,0.0586941223633157,1.78221491126887
12.375,45.354,42,0.982616782188416,38,0.0586941223633157,1.78221491126887
12.375,45.354,43,1.25059509277344,38,0.0586941223633157,1.78221491126887
12.375,45.354,44,1.42503023147583,38,0.0586941223633157,1.78221491126887
12.375,45.354,45,1.06926584243774,38,0.0586941223633157,1.78221491126887
12.375,45.354,46,1.314781665802,38,0.0586941223633157,1.78221491126887
12.375,45.354,47,1.24604833126068,38,0.0586941223633157,1.78221491126887
12.375,45.354,48,1.53774738311768,38,0.0586941223633157,1.78221491126887
12.375,45.354,49,1.32456815242767,38,0.0586941223633157,1.78221491126887
12.375,45.354,50,1.48257803916931,38,0.0586941223633157,1.78221491126887
12.375,45.354,51,1.22429132461548,38,0.0586941223633157,1.78221491126887
12.375,45.354,52,1.10325050354004,38,0.0586941223633157,1.78221491126887
12.375,45.354,53,1.09620034694672,38,0.0586941223633157,1.78221491126887
13.5,45.313,1,0.0873182788491249,82,0.0410000000000039,3.88192431114903
13.5,45.313,2,0.108820393681526,82,0.0410000000000039,3.88192431114903
13.5,45.313,3,0.109138116240501,82,0.0410000000000039,3.88192431114903
13.5,45.313,4,0.0959608852863312,82,0.0410000000000039,3.88192431114903
13.5,45.313,5,0.0892779231071472,82,0.0410000000000039,3.88192431114903
13.5,45.313,6,0.0918400585651398,82,0.0410000000000039,3.88192431114903
13.5,45.313,7,0.0953018292784691,82,0.0410000000000039,3.88192431114903
13.5,45.313,8,0.0855993181467056,82,0.0410000000000039,3.88192431114903
13.5,45.313,9,0.111311092972755,82,0.0410000000000039,3.88192431114903
13.5,45.313,10,0.110217303037643,82,0.0410000000000039,3.88192431114903
13.5,45.313,11,0.103101894259453,82,0.0410000000000039,3.88192431114903
13.5,45.313,12,0.0910454243421555,82,0.0410000000000039,3.88192431114903
13.5,45.313,13,0.134041994810104,82,0.0410000000000039,3.88192431114903
13.5,45.313,14,0.119978964328766,82,0.0410000000000039,3.88192431114903
13.5,45.313,15,0.115111291408539,82,0.0410000000000039,3.88192431114903
13.5,45.313,16,0.113519698381424,82,0.0410000000000039,3.88192431114903
13.5,45.313,17,0.117563016712666,82,0.0410000000000039,3.88192431114903
13.5,45.313,18,0.186041936278343,82,0.0410000000000039,3.88192431114903
13.5,45.313,19,0.263705313205719,82,0.0410000000000039,3.88192431114903
13.5,45.313,20,0.235632598400116,82,0.0410000000000039,3.88192431114903
13.5,45.313,21,0.235540688037872,82,0.0410000000000039,3.88192431114903
13.5,45.313,22,0.437123626470566,82,0.0410000000000039,3.88192431114903
13.5,45.313,23,0.463703155517578,82,0.0410000000000039,3.88192431114903
13.5,45.313,24,0.649773597717285,82,0.0410000000000039,3.88192431114903
13.5,45.313,25,0.457211643457413,82,0.0410000000000039,3.88192431114903
13.5,45.313,26,0.555546581745148,82,0.0410000000000039,3.88192431114903
13.5,45.313,27,0.612741708755493,82,0.0410000000000039,3.88192431114903
13.5,45.313,28,0.567826747894287,82,0.0410000000000039,3.88192431114903
13.5,45.313,29,0.518483281135559,82,0.0410000000000039,3.88192431114903
13.5,45.313,30,0.465040147304535,82,0.0410000000000039,3.88192431114903
13.5,45.313,31,0.34620213508606,82,0.0410000000000039,3.88192431114903
13.5,45.313,32,0.384727209806442,82,0.0410000000000039,3.88192431114903
13.5,45.313,33,0.395861685276031,82,0.0410000000000039,3.88192431114903
13.5,45.313,34,0.484486848115921,82,0.0410000000000039,3.88192431114903
13.5,45.313,35,0.460633605718613,82,0.0410000000000039,3.88192431114903
13.5,45.313,36,0.488849520683289,82,0.0410000000000039,3.88192431114903
13.5,45.313,37,0.468060076236725,82,0.0410000000000039,3.88192431114903
13.5,45.313,38,0.432633966207504,82,0.0410000000000039,3.88192431114903
13.5,45.313,39,0.343697220087051,82,0.0410000000000039,3.88192431114903
13.5,45.313,40,0.357663124799728,82,0.0410000000000039,3.88192431114903
13.5,45.313,41,0.57172679901123,82,0.0410000000000039,3.88192431114903
13.5,45.313,42,0.295953720808029,82,0.0410000000000039,3.88192431114903
13.5,45.313,43,0.20508848130703,82,0.0410000000000039,3.88192431114903
13.5,45.313,44,0.305205732584,82,0.0410000000000039,3.88192431114903
13.5,45.313,45,0.397878527641296,82,0.0410000000000039,3.88192431114903
13.5,45.313,46,0.336956143379211,82,0.0410000000000039,3.88192431114903
13.5,45.313,47,0.45353701710701,82,0.0410000000000039,3.88192431114903
13.5,45.313,48,0.355953365564346,82,0.0410000000000039,3.88192431114903
13.5,45.313,49,0.19023123383522,82,0.0410000000000039,3.88192431114903
13.5,45.313,50,0.142790466547012,82,0.0410000000000039,3.88192431114903
13.5,45.313,51,0.137172251939774,82,0.0410000000000039,3.88192431114903
13.5,45.313,52,0.100679479539394,82,0.0410000000000039,3.88192431114903
13.5,45.313,53,0.0923839807510376,82,0.0410000000000039,3.88192431114903
13.542,45.271,1,0.0857019796967506,83,0.059396969619671,3.9413212807687
13.542,45.271,2,0.0862162858247757,83,0.059396969619671,3.9413212807687
13.542,45.271,3,0.0937360972166061,83,0.059396969619671,3.9413212807687
13.542,45.271,4,0.0862946957349777,83,0.059396969619671,3.9413212807687
13.542,45.271,5,0.0899601951241493,83,0.059396969619671,3.9413212807687
13.542,45.271,6,0.0904245004057884,83,0.059396969619671,3.9413212807687
13.542,45.271,7,0.088544175028801,83,0.059396969619671,3.9413212807687
13.542,45.271,8,0.0804751664400101,83,0.059396969619671,3.9413212807687
13.542,45.271,9,0.109140202403069,83,0.059396969619671,3.9413212807687
13.542,45.271,10,0.0953557640314102,83,0.059396969619671,3.9413212807687
13.542,45.271,11,0.0939601138234138,83,0.059396969619671,3.9413212807687
13.542,45.271,12,0.0886183455586433,83,0.059396969619671,3.9413212807687
13.542,45.271,13,0.0966198295354843,83,0.059396969619671,3.9413212807687
13.542,45.271,14,0.108387291431427,83,0.059396969619671,3.9413212807687
13.542,45.271,15,0.117034569382668,83,0.059396969619671,3.9413212807687
13.542,45.271,16,0.112654998898506,83,0.059396969619671,3.9413212807687
13.542,45.271,17,0.108950152993202,83,0.059396969619671,3.9413212807687
13.542,45.271,18,0.1927699893713,83,0.059396969619671,3.9413212807687
13.542,45.271,19,0.26006418466568,83,0.059396969619671,3.9413212807687
13.542,45.271,20,0.235854715108871,83,0.059396969619671,3.9413212807687
13.542,45.271,21,0.223261088132858,83,0.059396969619671,3.9413212807687
13.542,45.271,22,0.456468909978867,83,0.059396969619671,3.9413212807687
13.542,45.271,23,0.47394335269928,83,0.059396969619671,3.9413212807687
13.542,45.271,24,0.636572599411011,83,0.059396969619671,3.9413212807687
13.542,45.271,25,0.469014525413513,83,0.059396969619671,3.9413212807687
13.542,45.271,26,0.564159333705902,83,0.059396969619671,3.9413212807687
13.542,45.271,27,0.623212575912476,83,0.059396969619671,3.9413212807687
13.542,45.271,28,0.553612649440765,83,0.059396969619671,3.9413212807687
13.542,45.271,29,0.463466584682465,83,0.059396969619671,3.9413212807687
13.542,45.271,30,0.43589386343956,83,0.059396969619671,3.9413212807687
13.542,45.271,31,0.327094733715057,83,0.059396969619671,3.9413212807687
13.542,45.271,32,0.269091129302979,83,0.059396969619671,3.9413212807687
13.542,45.271,33,0.375887632369995,83,0.059396969619671,3.9413212807687
13.542,45.271,34,0.461902469396591,83,0.059396969619671,3.9413212807687
13.542,45.271,35,0.428927540779114,83,0.059396969619671,3.9413212807687
13.542,45.271,36,0.452022761106491,83,0.059396969619671,3.9413212807687
13.542,45.271,37,0.441687703132629,83,0.059396969619671,3.9413212807687
13.542,45.271,38,0.415961027145386,83,0.059396969619671,3.9413212807687
13.542,45.271,39,0.319388747215271,83,0.059396969619671,3.9413212807687
13.542,45.271,40,0.35799515247345,83,0.059396969619671,3.9413212807687
13.542,45.271,41,0.47448718547821,83,0.059396969619671,3.9413212807687
13.542,45.271,42,0.271929532289505,83,0.059396969619671,3.9413212807687
13.542,45.271,43,0.190141618251801,83,0.059396969619671,3.9413212807687
13.542,45.271,44,0.28919392824173,83,0.059396969619671,3.9413212807687
13.542,45.271,45,0.346998125314713,83,0.059396969619671,3.9413212807687
13.542,45.271,46,0.317465007305145,83,0.059396969619671,3.9413212807687
13.542,45.271,47,0.371355295181274,83,0.059396969619671,3.9413212807687
13.542,45.271,48,0.311887145042419,83,0.059396969619671,3.9413212807687
13.542,45.271,49,0.1740952283144,83,0.059396969619671,3.9413212807687
13.542,45.271,50,0.132296144962311,83,0.059396969619671,3.9413212807687
13.542,45.271,51,0.129121750593185,83,0.059396969619671,3.9413212807687
13.542,45.271,52,0.095053181052208,83,0.059396969619671,3.9413212807687
13.542,45.271,53,0.0855740234255791,83,0.059396969619671,3.9413212807687
12.375,45.146,1,0.787222802639008,33,0.0420000000000016,1.53912381928588
12.375,45.146,2,1.11613976955414,33,0.0420000000000016,1.53912381928588
12.375,45.146,3,1.90634667873383,33,0.0420000000000016,1.53912381928588
12.375,45.146,4,1.28202044963837,33,0.0420000000000016,1.53912381928588
12.375,45.146,5,1.10312521457672,33,0.0420000000000016,1.53912381928588
12.375,45.146,6,0.988983035087585,33,0.0420000000000016,1.53912381928588
12.375,45.146,7,0.938042879104614,33,0.0420000000000016,1.53912381928588
12.375,45.146,8,0.763912320137024,33,0.0420000000000016,1.53912381928588
12.375,45.146,9,0.785098910331726,33,0.0420000000000016,1.53912381928588
12.375,45.146,10,1.07719075679779,33,0.0420000000000016,1.53912381928588
12.375,45.146,11,0.966776669025421,33,0.0420000000000016,1.53912381928588
12.375,45.146,12,1.00878942012787,33,0.0420000000000016,1.53912381928588
12.375,45.146,13,1.38348031044006,33,0.0420000000000016,1.53912381928588
12.375,45.146,14,0.882435917854309,33,0.0420000000000016,1.53912381928588
12.375,45.146,15,1.18778514862061,33,0.0420000000000016,1.53912381928588
12.375,45.146,16,1.28704690933228,33,0.0420000000000016,1.53912381928588
12.375,45.146,17,1.4917573928833,33,0.0420000000000016,1.53912381928588
12.375,45.146,18,1.02167916297913,33,0.0420000000000016,1.53912381928588
12.375,45.146,19,0.966723203659058,33,0.0420000000000016,1.53912381928588
12.375,45.146,20,1.07539689540863,33,0.0420000000000016,1.53912381928588
12.375,45.146,21,1.87261986732483,33,0.0420000000000016,1.53912381928588
12.375,45.146,22,1.89446187019348,33,0.0420000000000016,1.53912381928588
12.375,45.146,23,1.96135687828064,33,0.0420000000000016,1.53912381928588
12.375,45.146,24,1.90103650093079,33,0.0420000000000016,1.53912381928588
12.375,45.146,25,1.02736794948578,33,0.0420000000000016,1.53912381928588
12.375,45.146,26,1.32484459877014,33,0.0420000000000016,1.53912381928588
12.375,45.146,27,1.32084441184998,33,0.0420000000000016,1.53912381928588
12.375,45.146,28,1.10096740722656,33,0.0420000000000016,1.53912381928588
12.375,45.146,29,0.906659245491028,33,0.0420000000000016,1.53912381928588
12.375,45.146,30,1.18503618240356,33,0.0420000000000016,1.53912381928588
12.375,45.146,31,1.10943567752838,33,0.0420000000000016,1.53912381928588
12.375,45.146,32,0.644445061683655,33,0.0420000000000016,1.53912381928588
12.375,45.146,33,1.85701131820679,33,0.0420000000000016,1.53912381928588
12.375,45.146,34,1.34240198135376,33,0.0420000000000016,1.53912381928588
12.375,45.146,35,1.49566531181335,33,0.0420000000000016,1.53912381928588
12.375,45.146,36,1.15580785274506,33,0.0420000000000016,1.53912381928588
12.375,45.146,37,1.22324061393738,33,0.0420000000000016,1.53912381928588
12.375,45.146,38,0.769655108451843,33,0.0420000000000016,1.53912381928588
12.375,45.146,39,0.713901162147522,33,0.0420000000000016,1.53912381928588
12.375,45.146,40,1.16864025592804,33,0.0420000000000016,1.53912381928588
12.375,45.146,41,0.851822674274445,33,0.0420000000000016,1.53912381928588
12.375,45.146,42,1.05171489715576,33,0.0420000000000016,1.53912381928588
12.375,45.146,43,1.38012897968292,33,0.0420000000000016,1.53912381928588
12.375,45.146,44,1.18284547328949,33,0.0420000000000016,1.53912381928588
12.375,45.146,45,1.49585127830505,33,0.0420000000000016,1.53912381928588
12.375,45.146,46,1.7676477432251,33,0.0420000000000016,1.53912381928588
12.375,45.146,47,1.57240033149719,33,0.0420000000000016,1.53912381928588
12.375,45.146,48,1.93660449981689,33,0.0420000000000016,1.53912381928588
12.375,45.146,49,1.79702472686768,33,0.0420000000000016,1.53912381928588
12.375,45.146,50,2.11228346824646,33,0.0420000000000016,1.53912381928588
12.375,45.146,51,1.82837390899658,33,0.0420000000000016,1.53912381928588
12.375,45.146,52,1.36323308944702,33,0.0420000000000016,1.53912381928588
12.375,45.146,53,1.59838080406189,33,0.0420000000000016,1.53912381928588
13.542,45.146,1,0.0815357193350792,86,0.0420000000000016,4.0663212807687
13.542,45.146,2,0.084501177072525,86,0.0420000000000016,4.0663212807687
13.542,45.146,3,0.0759194567799568,86,0.0420000000000016,4.0663212807687
13.542,45.146,4,0.0757449045777321,86,0.0420000000000016,4.0663212807687
13.542,45.146,5,0.0944249033927917,86,0.0420000000000016,4.0663212807687
13.542,45.146,6,0.0912599563598633,86,0.0420000000000016,4.0663212807687
13.542,45.146,7,0.0763362944126129,86,0.0420000000000016,4.0663212807687
13.542,45.146,8,0.0839913114905357,86,0.0420000000000016,4.0663212807687
13.542,45.146,9,0.106444858014584,86,0.0420000000000016,4.0663212807687
13.542,45.146,10,0.100132331252098,86,0.0420000000000016,4.0663212807687
13.542,45.146,11,0.0927659496665001,86,0.0420000000000016,4.0663212807687
13.542,45.146,12,0.085195004940033,86,0.0420000000000016,4.0663212807687
13.542,45.146,13,0.0872666090726852,86,0.0420000000000016,4.0663212807687
13.542,45.146,14,0.103787533938885,86,0.0420000000000016,4.0663212807687
13.542,45.146,15,0.119316779077053,86,0.0420000000000016,4.0663212807687
13.542,45.146,16,0.1082479134202,86,0.0420000000000016,4.0663212807687
13.542,45.146,17,0.192101061344147,86,0.0420000000000016,4.0663212807687
13.542,45.146,18,0.263608545064926,86,0.0420000000000016,4.0663212807687
13.542,45.146,19,0.270501613616943,86,0.0420000000000016,4.0663212807687
13.542,45.146,20,0.2248405367136,86,0.0420000000000016,4.0663212807687
13.542,45.146,21,0.277890503406525,86,0.0420000000000016,4.0663212807687
13.542,45.146,22,0.533936083316803,86,0.0420000000000016,4.0663212807687
13.542,45.146,23,0.547454655170441,86,0.0420000000000016,4.0663212807687
13.542,45.146,24,0.707146644592285,86,0.0420000000000016,4.0663212807687
13.542,45.146,25,0.585264325141907,86,0.0420000000000016,4.0663212807687
13.542,45.146,26,0.620527982711792,86,0.0420000000000016,4.0663212807687
13.542,45.146,27,0.69279146194458,86,0.0420000000000016,4.0663212807687
13.542,45.146,28,0.602796673774719,86,0.0420000000000016,4.0663212807687
13.542,45.146,29,0.32341194152832,86,0.0420000000000016,4.0663212807687
13.542,45.146,30,0.423914790153503,86,0.0420000000000016,4.0663212807687
13.542,45.146,31,0.299689084291458,86,0.0420000000000016,4.0663212807687
13.542,45.146,32,0.225187107920647,86,0.0420000000000016,4.0663212807687
13.542,45.146,33,0.386938542127609,86,0.0420000000000016,4.0663212807687
13.542,45.146,34,0.454200625419617,86,0.0420000000000016,4.0663212807687
13.542,45.146,35,0.413246214389801,86,0.0420000000000016,4.0663212807687
13.542,45.146,36,0.451842546463013,86,0.0420000000000016,4.0663212807687
13.542,45.146,37,0.420501857995987,86,0.0420000000000016,4.0663212807687
13.542,45.146,38,0.394166797399521,86,0.0420000000000016,4.0663212807687
13.542,45.146,39,0.270215600728989,86,0.0420000000000016,4.0663212807687
13.542,45.146,40,0.332501977682114,86,0.0420000000000016,4.0663212807687
13.542,45.146,41,0.415945380926132,86,0.0420000000000016,4.0663212807687
13.542,45.146,42,0.228371560573578,86,0.0420000000000016,4.0663212807687
13.542,45.146,43,0.191941320896149,86,0.0420000000000016,4.0663212807687
13.542,45.146,44,0.258786588907242,86,0.0420000000000016,4.0663212807687
13.542,45.146,45,0.299869000911713,86,0.0420000000000016,4.0663212807687
13.542,45.146,46,0.302500754594803,86,0.0420000000000016,4.0663212807687
13.542,45.146,47,0.293533504009247,86,0.0420000000000016,4.0663212807687
13.542,45.146,48,0.232012093067169,86,0.0420000000000016,4.0663212807687
13.542,45.146,49,0.147003844380379,86,0.0420000000000016,4.0663212807687
13.542,45.146,50,0.133028864860535,86,0.0420000000000016,4.0663212807687
13.542,45.146,51,0.147590294480324,86,0.0420000000000016,4.0663212807687
13.542,45.146,52,0.09757961332798,86,0.0420000000000016,4.0663212807687
13.542,45.146,53,0.0927922800183296,86,0.0420000000000016,4.0663212807687
12.375,45.104,1,0.930685043334961,32,0.0586941223633144,1.49712381928588
12.375,45.104,2,1.24605941772461,32,0.0586941223633144,1.49712381928588
12.375,45.104,3,2.11579585075378,32,0.0586941223633144,1.49712381928588
12.375,45.104,4,1.38274919986725,32,0.0586941223633144,1.49712381928588
12.375,45.104,5,1.191077709198,32,0.0586941223633144,1.49712381928588
12.375,45.104,6,1.1506130695343,32,0.0586941223633144,1.49712381928588
12.375,45.104,7,1.08057451248169,32,0.0586941223633144,1.49712381928588
12.375,45.104,8,0.842945575714111,32,0.0586941223633144,1.49712381928588
12.375,45.104,9,0.904419004917145,32,0.0586941223633144,1.49712381928588
12.375,45.104,10,1.22624969482422,32,0.0586941223633144,1.49712381928588
12.375,45.104,11,1.0943318605423,32,0.0586941223633144,1.49712381928588
12.375,45.104,12,1.13523423671722,32,0.0586941223633144,1.49712381928588
12.375,45.104,13,1.56587648391724,32,0.0586941223633144,1.49712381928588
12.375,45.104,14,1.08574676513672,32,0.0586941223633144,1.49712381928588
12.375,45.104,15,1.33186769485474,32,0.0586941223633144,1.49712381928588
12.375,45.104,16,1.51505863666534,32,0.0586941223633144,1.49712381928588
12.375,45.104,17,1.76298069953918,32,0.0586941223633144,1.49712381928588
12.375,45.104,18,1.17852067947388,32,0.0586941223633144,1.49712381928588
12.375,45.104,19,1.05581593513489,32,0.0586941223633144,1.49712381928588
12.375,45.104,20,1.1803320646286,32,0.0586941223633144,1.49712381928588
12.375,45.104,21,2.03174734115601,32,0.0586941223633144,1.49712381928588
12.375,45.104,22,2.29011416435242,32,0.0586941223633144,1.49712381928588
12.375,45.104,23,2.21153593063354,32,0.0586941223633144,1.49712381928588
12.375,45.104,24,1.9861958026886,32,0.0586941223633144,1.49712381928588
12.375,45.104,25,1.02175033092499,32,0.0586941223633144,1.49712381928588
12.375,45.104,26,1.41774344444275,32,0.0586941223633144,1.49712381928588
12.375,45.104,27,1.49868655204773,32,0.0586941223633144,1.49712381928588
12.375,45.104,28,1.19153618812561,32,0.0586941223633144,1.49712381928588
12.375,45.104,29,0.841648101806641,32,0.0586941223633144,1.49712381928588
12.375,45.104,30,1.28270196914673,32,0.0586941223633144,1.49712381928588
12.375,45.104,31,1.16443228721619,32,0.0586941223633144,1.49712381928588
12.375,45.104,32,0.616707742214203,32,0.0586941223633144,1.49712381928588
12.375,45.104,33,2.17683792114258,32,0.0586941223633144,1.49712381928588
12.375,45.104,34,1.46033525466919,32,0.0586941223633144,1.49712381928588
12.375,45.104,35,1.58575320243835,32,0.0586941223633144,1.49712381928588
12.375,45.104,36,1.24313974380493,32,0.0586941223633144,1.49712381928588
12.375,45.104,37,1.32714319229126,32,0.0586941223633144,1.49712381928588
12.375,45.104,38,0.848756670951843,32,0.0586941223633144,1.49712381928588
12.375,45.104,39,0.728240072727203,32,0.0586941223633144,1.49712381928588
12.375,45.104,40,1.24291276931763,32,0.0586941223633144,1.49712381928588
12.375,45.104,41,0.91291606426239,32,0.0586941223633144,1.49712381928588
12.375,45.104,42,1.16434073448181,32,0.0586941223633144,1.49712381928588
12.375,45.104,43,1.73144245147705,32,0.0586941223633144,1.49712381928588
12.375,45.104,44,1.28279972076416,32,0.0586941223633144,1.49712381928588
12.375,45.104,45,1.68324673175812,32,0.0586941223633144,1.49712381928588
12.375,45.104,46,1.97677874565125,32,0.0586941223633144,1.49712381928588
12.375,45.104,47,1.68377900123596,32,0.0586941223633144,1.49712381928588
12.375,45.104,48,2.0569167137146,32,0.0586941223633144,1.49712381928588
12.375,45.104,49,2.2304949760437,32,0.0586941223633144,1.49712381928588
12.375,45.104,50,2.56367015838623,32,0.0586941223633144,1.49712381928588
12.375,45.104,51,2.00094652175903,32,0.0586941223633144,1.49712381928588
12.375,45.104,52,1.63032507896423,32,0.0586941223633144,1.49712381928588
12.375,45.104,53,1.98904836177826,32,0.0586941223633144,1.49712381928588
12.417,45.063,1,1.01215410232544,31,0.0410000000000004,1.43842969692257
12.417,45.063,2,1.29623353481293,31,0.0410000000000004,1.43842969692257
12.417,45.063,3,1.89758217334747,31,0.0410000000000004,1.43842969692257
12.417,45.063,4,1.46541571617126,31,0.0410000000000004,1.43842969692257
12.417,45.063,5,1.06383323669434,31,0.0410000000000004,1.43842969692257
12.417,45.063,6,1.21353220939636,31,0.0410000000000004,1.43842969692257
12.417,45.063,7,1.21579670906067,31,0.0410000000000004,1.43842969692257
12.417,45.063,8,0.813045918941498,31,0.0410000000000004,1.43842969692257
12.417,45.063,9,0.9101881980896,31,0.0410000000000004,1.43842969692257
12.417,45.063,10,1.17822313308716,31,0.0410000000000004,1.43842969692257
12.417,45.063,11,1.09504270553589,31,0.0410000000000004,1.43842969692257
12.417,45.063,12,1.12036979198456,31,0.0410000000000004,1.43842969692257
12.417,45.063,13,1.49209523200989,31,0.0410000000000004,1.43842969692257
12.417,45.063,14,1.16981649398804,31,0.0410000000000004,1.43842969692257
12.417,45.063,15,1.32054007053375,31,0.0410000000000004,1.43842969692257
12.417,45.063,16,1.60183954238892,31,0.0410000000000004,1.43842969692257
12.417,45.063,17,1.88527417182922,31,0.0410000000000004,1.43842969692257
12.417,45.063,18,1.27021980285645,31,0.0410000000000004,1.43842969692257
12.417,45.063,19,1.11127507686615,31,0.0410000000000004,1.43842969692257
12.417,45.063,20,1.29249608516693,31,0.0410000000000004,1.43842969692257
12.417,45.063,21,2.10906934738159,31,0.0410000000000004,1.43842969692257
12.417,45.063,22,2.64285612106323,31,0.0410000000000004,1.43842969692257
12.417,45.063,23,2.44077014923096,31,0.0410000000000004,1.43842969692257
12.417,45.063,24,2.0362114906311,31,0.0410000000000004,1.43842969692257
12.417,45.063,25,1.04543590545654,31,0.0410000000000004,1.43842969692257
12.417,45.063,26,1.41855478286743,31,0.0410000000000004,1.43842969692257
12.417,45.063,27,1.62366127967834,31,0.0410000000000004,1.43842969692257
12.417,45.063,28,1.24713027477264,31,0.0410000000000004,1.43842969692257
12.417,45.063,29,0.739030480384827,31,0.0410000000000004,1.43842969692257
12.417,45.063,30,1.29388868808746,31,0.0410000000000004,1.43842969692257
12.417,45.063,31,1.18449926376343,31,0.0410000000000004,1.43842969692257
12.417,45.063,32,0.614939212799072,31,0.0410000000000004,1.43842969692257
12.417,45.063,33,2.614985704422,31,0.0410000000000004,1.43842969692257
12.417,45.063,34,1.54969811439514,31,0.0410000000000004,1.43842969692257
12.417,45.063,35,1.47270572185516,31,0.0410000000000004,1.43842969692257
12.417,45.063,36,1.28550493717194,31,0.0410000000000004,1.43842969692257
12.417,45.063,37,1.42076671123505,31,0.0410000000000004,1.43842969692257
12.417,45.063,38,0.885230183601379,31,0.0410000000000004,1.43842969692257
12.417,45.063,39,0.759706020355225,31,0.0410000000000004,1.43842969692257
12.417,45.063,40,1.40275895595551,31,0.0410000000000004,1.43842969692257
12.417,45.063,41,0.988227844238281,31,0.0410000000000004,1.43842969692257
12.417,45.063,42,1.22869992256165,31,0.0410000000000004,1.43842969692257
12.417,45.063,43,2.05793523788452,31,0.0410000000000004,1.43842969692257
12.417,45.063,44,1.43990278244019,31,0.0410000000000004,1.43842969692257
12.417,45.063,45,1.76738882064819,31,0.0410000000000004,1.43842969692257
12.417,45.063,46,2.20171809196472,31,0.0410000000000004,1.43842969692257
12.417,45.063,47,1.79574429988861,31,0.0410000000000004,1.43842969692257
12.417,45.063,48,2.16699743270874,31,0.0410000000000004,1.43842969692257
12.417,45.063,49,2.62348794937134,31,0.0410000000000004,1.43842969692257
12.417,45.063,50,3.25632119178772,31,0.0410000000000004,1.43842969692257
12.417,45.063,51,1.89165890216827,31,0.0410000000000004,1.43842969692257
12.417,45.063,52,1.90027594566345,31,0.0410000000000004,1.43842969692257
12.417,45.063,53,2.33635950088501,31,0.0410000000000004,1.43842969692257
12.458,45.063,1,0.906745553016663,30,0.059396969619671,1.39742969692257
12.458,45.063,2,1.16571044921875,30,0.059396969619671,1.39742969692257
12.458,45.063,3,1.71074509620667,30,0.059396969619671,1.39742969692257
12.458,45.063,4,1.39062178134918,30,0.059396969619671,1.39742969692257
12.458,45.063,5,0.885446429252625,30,0.059396969619671,1.39742969692257
12.458,45.063,6,1.04292118549347,30,0.059396969619671,1.39742969692257
12.458,45.063,7,1.18188953399658,30,0.059396969619671,1.39742969692257
12.458,45.063,8,0.716696739196777,30,0.059396969619671,1.39742969692257
12.458,45.063,9,0.800227761268616,30,0.059396969619671,1.39742969692257
12.458,45.063,10,1.05566835403442,30,0.059396969619671,1.39742969692257
12.458,45.063,11,0.994919061660767,30,0.059396969619671,1.39742969692257
12.458,45.063,12,0.998572945594788,30,0.059396969619671,1.39742969692257
12.458,45.063,13,1.33960604667664,30,0.059396969619671,1.39742969692257
12.458,45.063,14,1.06632792949677,30,0.059396969619671,1.39742969692257
12.458,45.063,15,1.20311045646667,30,0.059396969619671,1.39742969692257
12.458,45.063,16,1.53183269500732,30,0.059396969619671,1.39742969692257
12.458,45.063,17,1.76706099510193,30,0.059396969619671,1.39742969692257
12.458,45.063,18,1.19187617301941,30,0.059396969619671,1.39742969692257
12.458,45.063,19,1.0450667142868,30,0.059396969619671,1.39742969692257
