"19469",0.849492251873016,0.837228417396545,0.937562108039856,1.06470680236816,1.203449010849,1.36213874816895,1.50594067573547,1.75026512145996,1.81505370140076,1.83549463748932,1.93271374702454,1.85407090187073,1.7633113861084,1.72282838821411,1.76513504981995,1.8850474357605,2.01864862442017,2.01119565963745,1.92580842971802,1.71129047870636,1.4678041934967,1.26951050758362,0.960344314575195,1.05226242542267,1.15941643714905,0.999488294124603,0.95106452703476,1.21765279769897,1.16932618618011,1.41035485267639,1.37576079368591,1.30860996246338,1.22841048240662,1.32180023193359,1.18948066234589,0.8884596824646,0.684330582618713,0.506978571414948,0.491553962230682,0.486935377120972,0.484174787998199,0.504924237728119,0.502526760101318,0.493368566036224,0.467189788818359,0.457063615322113,0.45648580789566,0.46025288105011,0.461057603359222,0.470149576663971,0.467923760414124,0.519718587398529,0.519915819168091,0.518251121044159,0.514466166496277,0.508888602256775,0.541493892669678,0.589457035064697,0.582358121871948,0.572023570537567,0.565108835697174,0.521092176437378,0.532440960407257,0.549838125705719,0.618080198764801,0.614086329936981,0.590586602687836,0.607467770576477,0.627480983734131,0.639898419380188,0.644869685173035,0.624729812145233,0.59863942861557,0.533895611763,0.513663291931152,0.480530023574829,0.368909329175949,0.361513793468475,0.364021837711334,0.358888536691666,0.340690851211548,0.312524378299713,0.272704750299454,0.251987993717194,0.225194558501244,0.197055727243423,0.164891466498375,0.157109096646309,0.158299028873444,0.162200033664703,0.161128878593445,0.152562350034714,0.13945659995079,0.125656872987747,0.122995629906654,0.126009047031403,0.124695315957069
"19470",0.739895045757294,0.728791177272797,0.80927312374115,0.9133380651474,1.03141903877258,1.17150568962097,1.28970229625702,1.49351513385773,1.60749793052673,1.64766788482666,1.73624289035797,1.67213380336761,1.60097432136536,1.58256077766418,1.6995120048523,1.84933292865753,1.92093873023987,1.84146928787231,1.76898849010468,1.57309174537659,1.35342979431152,1.19779372215271,0.980085253715515,1.05598282814026,1.12632203102112,0.93137389421463,0.869067430496216,1.12814104557037,1.03980016708374,1.30785274505615,1.25503599643707,1.18301570415497,1.09731101989746,1.16017651557922,1.10882592201233,0.858482003211975,0.623772144317627,0.423966407775879,0.399949073791504,0.398049831390381,0.398673266172409,0.429497539997101,0.432048439979553,0.430256307125092,0.409452378749847,0.404232740402222,0.406405687332153,0.40984320640564,0.411095917224884,0.415833443403244,0.414052098989487,0.450152099132538,0.453190833330154,0.453581720590591,0.44941782951355,0.441384941339493,0.462354123592377,0.501765251159668,0.499375641345978,0.49488490819931,0.491042912006378,0.449272751808167,0.453421384096146,0.463783740997314,0.526089191436768,0.527423858642578,0.514878630638123,0.528652906417847,0.54286253452301,0.551051735877991,0.555237174034119,0.537823140621185,0.513512849807739,0.462687849998474,0.451714128255844,0.430892705917358,0.339282631874084,0.333160161972046,0.323918104171753,0.317954838275909,0.302212834358215,0.278251826763153,0.246514394879341,0.224632412195206,0.199220314621925,0.174995273351669,0.152371048927307,0.144751906394958,0.146064668893814,0.150136321783066,0.147787854075432,0.137207835912704,0.124290011823177,0.113866582512856,0.11166699975729,0.114964120090008,0.112787619233131
"19471",1.33229231834412,1.31803297996521,1.42759799957275,1.55346918106079,1.75991535186768,1.77642643451691,1.90189409255981,2.00499773025513,2.24543023109436,2.48991322517395,2.61665153503418,2.70149660110474,2.67494297027588,2.81039428710938,3.0706295967102,3.31814193725586,3.53121638298035,3.40614223480225,3.15910696983337,2.689288854599,2.23334908485413,1.93542742729187,1.80055737495422,1.92557191848755,1.83419477939606,1.51522183418274,1.378422498703,1.62160301208496,1.58793377876282,1.77597498893738,1.78718936443329,1.7106945514679,1.56665408611298,1.65500342845917,1.62107491493225,1.44324815273285,1.34288001060486,1.20596981048584,1.24621689319611,1.19088649749756,1.09459435939789,1.06500482559204,0.998810172080994,0.907800912857056,0.947593629360199,0.919298410415649,0.982929527759552,0.920481562614441,0.798586308956146,0.777807056903839,0.751262426376343,0.943101167678833,0.878458023071289,0.791048884391785,0.706544935703278,0.696398258209229,0.910374164581299,1.03957223892212,0.983493447303772,0.91590142250061,0.868569612503052,0.79741233587265,0.728587865829468,0.713065385818481,0.88521158695221,0.947509109973907,1.01430702209473,1.01103317737579,0.97955971956253,0.942869424819946,0.868891716003418,0.851605772972107,0.812477231025696,0.745864510536194,0.759710848331451,0.747925281524658,0.583899140357971,0.553600907325745,0.458876430988312,0.406964182853699,0.356561601161957,0.318373084068298,0.292635917663574,0.262026578187943,0.228511288762093,0.198929697275162,0.199605569243431,0.196824222803116,0.208832412958145,0.214953705668449,0.204907238483429,0.182527706027031,0.152593284845352,0.13469971716404,0.142457157373428,0.149931162595749,0.151742249727249
"19472",1.73362803459167,1.71411204338074,1.83981883525848,2.00785088539124,2.13153576850891,2.18386316299438,2.35631322860718,2.52570295333862,2.81124114990234,3.11343050003052,3.4053521156311,3.38168430328369,3.5619797706604,3.70235776901245,3.87669658660889,3.97497630119324,4.09671020507812,4.18114471435547,3.83480978012085,3.2315788269043,2.64176511764526,2.28470611572266,2.43352746963501,2.55341243743896,2.31657671928406,1.68341088294983,1.50288712978363,1.93379354476929,1.88199615478516,2.18519639968872,2.16699743270874,2.0569167137146,1.93660449981689,2.1371123790741,1.9993748664856,1.76357316970825,1.6460747718811,1.53774738311768,1.60139203071594,1.5173591375351,1.39408135414124,1.30292081832886,1.25145983695984,1.17575335502625,1.20182573795319,1.14725816249847,1.16541767120361,1.09750127792358,0.980982601642609,0.882535696029663,0.879874229431152,1.08192837238312,1.06069493293762,1.02083945274353,0.994256615638733,1.00251448154449,1.2091817855835,1.34788453578949,1.31047928333282,1.25356960296631,1.20774137973785,0.944286406040192,0.913940966129303,0.949169218540192,1.19656038284302,1.22635006904602,1.24986338615417,1.28159117698669,1.28920722007751,1.27975785732269,1.15176737308502,1.10582113265991,1.05122804641724,0.993022859096527,0.988337218761444,0.956888198852539,0.731174290180206,0.684218168258667,0.505226075649261,0.460134923458099,0.401842087507248,0.355953365564346,0.311887145042419,0.288558512926102,0.256921917200089,0.232012093067169,0.231099396944046,0.228441894054413,0.250023484230042,0.262286186218262,0.24080865085125,0.210496470332146,0.176950484514236,0.156569793820381,0.171057805418968,0.181087464094162,0.183486863970757
"19473",1.42469894886017,1.41786444187164,1.51370489597321,1.63377976417542,1.72097420692444,1.81470251083374,2.00144982337952,2.26892805099487,2.40110397338867,2.62589812278748,2.9317479133606,3.02589821815491,3.19589996337891,3.28348851203918,3.3822717666626,3.36110925674438,3.30466222763062,3.23973536491394,3.04263687133789,2.66728115081787,2.2711296081543,2.0227484703064,2.26011681556702,2.39413785934448,2.14180684089661,1.44711232185364,1.25834262371063,1.69475209712982,1.60586738586426,1.96389079093933,1.92409908771515,1.83940613269806,1.72014999389648,1.89807152748108,1.76329731941223,1.44730401039124,1.25711393356323,1.11351370811462,1.14235305786133,1.11462593078613,1.06580972671509,1.01733183860779,0.998078107833862,0.957976818084717,0.906807780265808,0.879659235477448,0.869392275810242,0.85688591003418,0.81442379951477,0.694933533668518,0.689162731170654,0.822422564029694,0.842971444129944,0.864099681377411,0.877566933631897,0.882859170436859,0.925946950912476,1.05541300773621,1.04388642311096,1.01996541023254,0.997906684875488,0.832977294921875,0.833568334579468,0.873565673828125,1.01094508171082,1.01328635215759,0.936940550804138,0.977638244628906,1.02037227153778,1.04553437232971,1.01619899272919,0.975020289421082,0.926106095314026,0.871589303016663,0.865988671779633,0.844539999961853,0.661528825759888,0.628569960594177,0.426489472389221,0.406128197908401,0.373083174228668,0.334863901138306,0.283922851085663,0.265219509601593,0.242194920778275,0.221292451024055,0.208022311329842,0.20549251139164,0.218867495656013,0.226695343852043,0.214188486337662,0.194014132022858,0.168654531240463,0.147087305784225,0.15492282807827,0.162972971796989,0.167370647192001
"19474",1.14871692657471,1.14581871032715,1.21116018295288,1.30494737625122,1.38238763809204,1.47964024543762,1.63814854621887,1.88230466842651,1.97004783153534,2.17159795761108,2.45564699172974,2.61315774917603,2.77686834335327,2.81792140007019,2.98966336250305,2.9593710899353,2.78312158584595,2.5635871887207,2.46085715293884,2.21643352508545,1.97185134887695,1.83760643005371,2.06688213348389,2.17717456817627,2.01163053512573,1.40742099285126,1.14079856872559,1.41229152679443,1.31199526786804,1.72464716434479,1.67979907989502,1.62559676170349,1.5218334197998,1.67327034473419,1.60747909545898,1.29776430130005,1.07648527622223,0.885829329490662,0.884318351745605,0.868341684341431,0.838450312614441,0.830773651599884,0.822522878646851,0.80296516418457,0.744160771369934,0.721790134906769,0.704530298709869,0.696406424045563,0.670737624168396,0.581749439239502,0.58010983467102,0.65404486656189,0.686861991882324,0.720353841781616,0.738175392150879,0.738147854804993,0.750348508358002,0.836944103240967,0.830649971961975,0.816844940185547,0.803019285202026,0.728423595428467,0.739230215549469,0.765747427940369,0.838592708110809,0.829820454120636,0.746175110340118,0.773789644241333,0.805263161659241,0.82626336812973,0.85202693939209,0.83610337972641,0.808467626571655,0.757076144218445,0.751278698444366,0.734801769256592,0.592342436313629,0.565172910690308,0.369355052709579,0.355360746383667,0.333615601062775,0.304789900779724,0.262162774801254,0.244839936494827,0.224667266011238,0.206003367900848,0.19109158217907,0.186928793787956,0.194770112633705,0.200659722089767,0.192673444747925,0.177982196211815,0.15758128464222,0.138333946466446,0.140537157654762,0.146340653300285,0.150320470333099
"19475",0.933621168136597,0.929042518138885,0.982256948947906,1.06114530563354,1.12710213661194,1.20362448692322,1.32830452919006,1.51081573963165,1.60372459888458,1.84445893764496,2.09609127044678,2.27168393135071,2.43549370765686,2.44318652153015,2.62280178070068,2.5254123210907,2.27593612670898,2.02310967445374,1.96518874168396,1.79266750812531,1.64499843120575,1.58718740940094,1.85869657993317,1.94466757774353,1.81339955329895,1.31091701984406,1.04901421070099,1.19180512428284,1.09686946868896,1.51428711414337,1.46907675266266,1.44512605667114,1.375697016716,1.54791593551636,1.54157280921936,1.27688717842102,0.986174583435059,0.729264736175537,0.707216858863831,0.692139804363251,0.663079142570496,0.666530311107635,0.662446022033691,0.653175950050354,0.626358687877655,0.608169794082642,0.599319219589233,0.589986383914948,0.569578528404236,0.515547811985016,0.515324473381042,0.558208882808685,0.585251569747925,0.611690759658813,0.623872756958008,0.621559262275696,0.634819149971008,0.686981558799744,0.680172443389893,0.668806195259094,0.659566938877106,0.629833698272705,0.643337249755859,0.661566734313965,0.704704225063324,0.694399833679199,0.623276710510254,0.640767157077789,0.661620616912842,0.67638748884201,0.70905590057373,0.705938100814819,0.693394064903259,0.656503200531006,0.650464415550232,0.634342968463898,0.52306854724884,0.498327970504761,0.321019530296326,0.310059368610382,0.293320864439011,0.27066969871521,0.237377822399139,0.221654161810875,0.203200533986092,0.186472743749619,0.174406975507736,0.16941149532795,0.174742966890335,0.180383592844009,0.172294393181801,0.158022299408913,0.1401636749506,0.125727146863937,0.126598507165909,0.131865710020065,0.13300958275795
"19476",0.792626619338989,0.782018482685089,0.846562504768372,0.921239018440247,0.987589359283447,1.05074834823608,1.14549934864044,1.28570961952209,1.40023875236511,1.68381416797638,1.94829547405243,2.09801650047302,2.189448595047,2.06092023849487,2.06326222419739,1.93363046646118,1.79365038871765,1.59362745285034,1.55866622924805,1.4491845369339,1.3736093044281,1.38137364387512,1.68835926055908,1.69190752506256,1.55278372764587,1.14586329460144,0.961127996444702,1.12082171440125,1.01295185089111,1.37962102890015,1.31137657165527,1.29788088798523,1.2599081993103,1.4638797044754,1.49868142604828,1.24940013885498,0.952432990074158,0.610823571681976,0.574621140956879,0.56129252910614,0.533164620399475,0.534146308898926,0.533931851387024,0.533679246902466,0.538770496845245,0.530019879341125,0.527425467967987,0.520889759063721,0.50518387556076,0.467792898416519,0.466802656650543,0.498807191848755,0.515621781349182,0.531269550323486,0.537429213523865,0.534375011920929,0.545335829257965,0.582238078117371,0.57748281955719,0.568872809410095,0.561895847320557,0.546238303184509,0.557142317295074,0.570240616798401,0.600353062152863,0.591473877429962,0.534451842308044,0.546403050422668,0.560358345508575,0.570342898368835,0.598681330680847,0.600688815116882,0.595582365989685,0.570319712162018,0.564781486988068,0.551229596138,0.460707128047943,0.439821660518646,0.280487835407257,0.272105306386948,0.258995622396469,0.240688055753708,0.213020861148834,0.199029460549355,0.182283371686935,0.167419761419296,0.157453685998917,0.153034806251526,0.157189965248108,0.162282899022102,0.154172018170357,0.141505941748619,0.124145537614822,0.112287610769272,0.113262966275215,0.117315068840981,0.117008104920387
"19477",0.689974188804626,0.67862331867218,0.748482584953308,0.816866874694824,0.869036436080933,0.91546243429184,0.997961759567261,1.13551592826843,1.27889370918274,1.52612662315369,1.89340579509735,1.89760899543762,1.8052453994751,1.6228711605072,1.45662236213684,1.33345758914948,1.29928314685822,1.26732993125916,1.25196421146393,1.20736157894135,1.18119037151337,1.20732295513153,1.44442307949066,1.4837954044342,1.32520651817322,1.00111937522888,0.899370908737183,1.09623003005981,0.972069978713989,1.23276329040527,1.1954060792923,1.19567108154297,1.17134714126587,1.39652192592621,1.34772050380707,1.05705142021179,0.804615199565887,0.5170077085495,0.469797760248184,0.45845153927803,0.434519290924072,0.43479859828949,0.439051896333694,0.447006106376648,0.47131073474884,0.468234479427338,0.467276632785797,0.462498068809509,0.450443625450134,0.424783527851105,0.424344837665558,0.450140595436096,0.455752909183502,0.46330064535141,0.464256942272186,0.459475994110107,0.472953796386719,0.4982068836689,0.49358206987381,0.487299263477325,0.482884705066681,0.473580479621887,0.481834650039673,0.49004653096199,0.510201692581177,0.502681255340576,0.460464805364609,0.472830325365067,0.48523536324501,0.492289036512375,0.51083493232727,0.512314200401306,0.509933412075043,0.49212771654129,0.487809658050537,0.476317435503006,0.402382135391235,0.382879495620728,0.249477311968803,0.241285935044289,0.229313403367996,0.214098051190376,0.191004365682602,0.179004728794098,0.164311811327934,0.151477709412575,0.142266288399696,0.139341756701469,0.142507433891296,0.14603953063488,0.139797583222389,0.129921913146973,0.114477351307869,0.103281676769257,0.107543341815472,0.109433576464653,0.109535411000252
"19478",1.40261816978455,1.49584460258484,1.58612895011902,1.91536569595337,2.29796743392944,2.4388918876648,2.34376955032349,3.12009406089783,3.21815776824951,3.4214870929718,3.73498845100403,3.58458185195923,3.26282501220703,3.26995468139648,3.49228572845459,3.53626012802124,3.66399693489075,3.88613677024841,3.37864112854004,2.62185716629028,1.98090767860413,1.66911733150482,1.94584488868713,2.13918972015381,2.04905605316162,1.64516699314117,1.51052784919739,1.94577574729919,2.1037003993988,2.14276456832886,2.30913519859314,2.22217607498169,1.69945669174194,1.65633702278137,1.54187655448914,1.34410166740417,1.20636379718781,1.0678915977478,1.08716833591461,1.04109978675842,0.992091238498688,0.976682484149933,0.90176248550415,0.812236785888672,0.886761426925659,0.836240768432617,0.865013837814331,0.819235444068909,0.766369640827179,0.881479024887085,0.853389620780945,0.949930548667908,0.856014728546143,0.761582016944885,0.705382227897644,0.742094278335571,0.922362804412842,0.995917201042175,0.984412729740143,0.989522337913513,0.989532113075256,0.955059826374054,0.854247331619263,0.826055824756622,0.928049147129059,0.935307383537292,0.905917525291443,0.887804567813873,0.841955184936523,0.799766898155212,0.670478463172913,0.668678641319275,0.653020679950714,0.638659596443176,0.664237916469574,0.690623462200165,0.605846524238586,0.567448377609253,0.256796091794968,0.237699747085571,0.219712525606155,0.202615350484848,0.180910974740982,0.171064361929893,0.15986393392086,0.150440439581871,0.142989993095398,0.13853719830513,0.140036717057228,0.143935725092888,0.145364031195641,0.135298669338226,0.119918309152126,0.1340351998806,0.181643784046173,0.185343042016029,0.167941391468048
"19479",1.81256198883057,1.83598852157593,2.03605175018311,2.38637185096741,2.72348117828369,3.02800226211548,3.22399806976318,4.03131675720215,3.93000531196594,3.88982009887695,4.40900039672852,4.08278274536133,3.86989831924438,3.75019335746765,3.62018465995789,3.55853390693665,3.68745803833008,4.09586048126221,3.26779437065125,2.29826903343201,1.78602731227875,1.76928222179413,2.08769607543945,2.15844345092773,1.94041514396667,1.74383592605591,1.91731524467468,2.50407695770264,2.654545545578,2.50691556930542,2.62348794937134,2.2304949760437,1.79702472686768,1.67116498947144,1.55945730209351,1.45529460906982,1.39381957054138,1.32456815242767,1.32477581501007,1.25373244285583,1.14746356010437,1.08402681350708,1.01460480690002,0.936727046966553,0.995230078697205,0.943949460983276,1.00720071792603,0.99114179611206,0.968188583850861,1.09702253341675,1.04526770114899,1.07385468482971,1.04133105278015,1.04367399215698,1.0815703868866,1.13023102283478,1.3214168548584,1.37529301643372,1.35615241527557,1.33228182792664,1.31020641326904,1.0768256187439,1.06827306747437,1.07510089874268,1.18940424919128,1.12902283668518,1.09644865989685,1.07300138473511,1.01745676994324,0.968954682350159,0.775829195976257,0.745644450187683,0.72202730178833,0.712282180786133,0.713617444038391,0.719304323196411,0.613205969333649,0.551177024841309,0.233449473977089,0.222429633140564,0.206805929541588,0.19023123383522,0.1740952283144,0.166434466838837,0.156291767954826,0.147003844380379,0.135675773024559,0.131866738200188,0.13598644733429,0.13999243080616,0.141029074788094,0.135097086429596,0.141147032380104,0.192836090922356,0.233643904328346,0.234512999653816,0.173344597220421
"19480",1.52065515518188,1.52974665164948,1.71368134021759,1.97174739837646,2.26416826248169,2.55986070632935,2.65987610816956,2.98134183883667,2.87136626243591,2.80112671852112,3.07907128334045,2.79673647880554,2.47834753990173,2.20453310012817,2.01849889755249,1.97547876834869,2.07284665107727,2.24505114555359,1.99951100349426,1.68430066108704,1.47467970848083,1.41211676597595,1.44225966930389,1.49124670028687,1.55893456935883,1.66482508182526,1.6954562664032,1.86880898475647,1.9730703830719,1.79865550994873,1.89100527763367,1.67340242862701,1.43675136566162,1.34885704517365,1.20836460590363,1.08173847198486,1.01219689846039,0.928533434867859,0.92836320400238,0.892428517341614,0.838834404945374,0.799335181713104,0.773166298866272,0.73945951461792,0.777649998664856,0.774587035179138,0.822049796581268,0.820870637893677,0.805931031703949,0.861161231994629,0.835004210472107,0.885532438755035,0.880397498607635,0.890995621681213,0.896047949790955,0.892603814601898,1.01186990737915,1.0904746055603,1.06621170043945,1.03919112682343,1.01835536956787,0.837337017059326,0.826764225959778,0.821686744689941,0.903286695480347,0.859330654144287,0.830805242061615,0.827934086322784,0.807391822338104,0.785012722015381,0.657183885574341,0.61361813545227,0.575032114982605,0.540337800979614,0.530088245868683,0.522120952606201,0.429234445095062,0.396958947181702,0.21617828309536,0.205731838941574,0.192140385508537,0.178520441055298,0.166679918766022,0.158684909343719,0.148022994399071,0.137384474277496,0.124321646988392,0.122059129178524,0.12241355329752,0.123820163309574,0.12420267611742,0.128539636731148,0.144485086202621,0.186960950493813,0.18794259428978,0.182981982827187,0.133663013577461
"19481",1.31980609893799,1.32255816459656,1.47326934337616,1.67139291763306,1.87768065929413,2.05901837348938,2.09962558746338,2.25339198112488,2.18758344650269,2.08015370368958,2.1898922920227,2.03823852539062,1.82163143157959,1.640958070755,1.5537896156311,1.54458570480347,1.61214756965637,1.67694067955017,1.600341796875,1.44726300239563,1.30735611915588,1.21886730194092,1.3140789270401,1.40650272369385,1.48596620559692,1.34179210662842,1.25803327560425,1.39381003379822,1.46326470375061,1.45680856704712,1.55227494239807,1.44842123985291,1.25483417510986,1.1354968547821,1.00802946090698,0.863623142242432,0.786883890628815,0.728863596916199,0.727085709571838,0.713661909103394,0.689824223518372,0.665554881095886,0.654970049858093,0.640390396118164,0.651410341262817,0.652836918830872,0.671386003494263,0.681479573249817,0.68125456571579,0.697105288505554,0.683806478977203,0.73430860042572,0.724766612052917,0.724328637123108,0.722577929496765,0.718184113502502,0.777438759803772,0.8546422123909,0.844119668006897,0.831215500831604,0.819591820240021,0.680306017398834,0.664076328277588,0.658228933811188,0.709124028682709,0.685997009277344,0.649252891540527,0.65773618221283,0.657309412956238,0.650501251220703,0.562131762504578,0.530868470668793,0.492554098367691,0.435943454504013,0.430139005184174,0.42725259065628,0.355905652046204,0.340390592813492,0.205966264009476,0.193371310830116,0.181002393364906,0.170485645532608,0.162147626280785,0.153203055262566,0.142106905579567,0.131667852401733,0.118604108691216,0.115518070757389,0.113120369613171,0.113654971122742,0.117836780846119,0.12637747824192,0.142101615667343,0.168542578816414,0.150499105453491,0.144028037786484,0.114088669419289
"19482",1.14841198921204,1.14980912208557,1.2644317150116,1.41418969631195,1.55970668792725,1.68558049201965,1.72741198539734,1.78666245937347,1.76415967941284,1.69447016716003,1.74029290676117,1.68138146400452,1.58006429672241,1.4747234582901,1.49576592445374,1.50911664962769,1.51952767372131,1.45981955528259,1.44620108604431,1.36791956424713,1.3025107383728,1.27493286132812,1.28906297683716,1.34297800064087,1.33483529090881,1.11703991889954,1.01320898532867,1.15555477142334,1.17269444465637,1.27993655204773,1.35451292991638,1.29943442344666,1.13517642021179,1.08330702781677,0.978017807006836,0.798699200153351,0.679750561714172,0.590821623802185,0.587132632732391,0.580167949199677,0.569027245044708,0.564306378364563,0.560104131698608,0.555346786975861,0.557422757148743,0.557117819786072,0.553403913974762,0.567004442214966,0.576270878314972,0.567997813224792,0.561837077140808,0.599415838718414,0.597953736782074,0.601592898368835,0.60353672504425,0.601329684257507,0.618945837020874,0.680047512054443,0.677139282226562,0.671535551548004,0.665894269943237,0.576908349990845,0.558846235275269,0.546809554100037,0.574465036392212,0.559128880500793,0.53025758266449,0.540092468261719,0.547755122184753,0.549160778522491,0.495973438024521,0.465132504701614,0.432703971862793,0.384364098310471,0.381193399429321,0.378179609775543,0.322012335062027,0.312817603349686,0.187392041087151,0.176690936088562,0.167305245995522,0.159759283065796,0.153499752283096,0.145467028021812,0.135113894939423,0.125218436121941,0.112470582127571,0.109305024147034,0.106637381017208,0.107104651629925,0.11447848379612,0.122242651879787,0.133572906255722,0.148761302232742,0.131809487938881,0.12678787112236,0.10823892056942
"19483",1.00370311737061,1.00561916828156,1.10323596000671,1.2300717830658,1.34498870372772,1.43412208557129,1.45085382461548,1.51240873336792,1.51265573501587,1.50197970867157,1.55114829540253,1.51976883411407,1.47774863243103,1.42707324028015,1.48200750350952,1.54161942005157,1.52009558677673,1.39064264297485,1.39843320846558,1.34054660797119,1.29897320270538,1.30472469329834,1.25531911849976,1.27607369422913,1.22209620475769,1.00310170650482,0.880555331707001,0.987579166889191,0.990922093391418,1.14248275756836,1.19736123085022,1.15911769866943,1.02699065208435,1.05915319919586,0.990278244018555,0.80475664138794,0.65420138835907,0.497509270906448,0.476985037326813,0.469814389944077,0.461355328559875,0.470355063676834,0.46980944275856,0.470811665058136,0.474278002977371,0.47466778755188,0.468813955783844,0.478256940841675,0.486322045326233,0.476085066795349,0.473850786685944,0.502335727214813,0.506869673728943,0.51022082567215,0.50973105430603,0.505211710929871,0.51091194152832,0.552107334136963,0.551003098487854,0.547875165939331,0.544643521308899,0.48324778676033,0.468464195728302,0.458373725414276,0.474474906921387,0.467128217220306,0.446009546518326,0.455704897642136,0.46578311920166,0.471194744110107,0.442263424396515,0.413965940475464,0.383019596338272,0.346045732498169,0.346849262714386,0.346409052610397,0.292156457901001,0.285581201314926,0.162534967064857,0.156761139631271,0.151996105909348,0.147136941552162,0.140927419066429,0.135313615202904,0.127158224582672,0.118244580924511,0.105958506464958,0.103216990828514,0.101519830524921,0.101891316473484,0.109563119709492,0.115555979311466,0.123537614941597,0.133754521608353,0.122505083680153,0.1191501095891,0.10545127093792
"19484",0.88654637336731,0.900238871574402,0.991069972515106,1.10188698768616,1.1684582233429,1.27803087234497,1.28732466697693,1.32322311401367,1.33301794528961,1.34097611904144,1.46504986286163,1.46490740776062,1.44174480438232,1.4250613451004,1.50477993488312,1.60679960250854,1.57396805286407,1.39767861366272,1.40919554233551,1.34928679466248,1.31020927429199,1.34827613830566,1.25070858001709,1.22403621673584,1.13592267036438,0.926846623420715,0.807604968547821,0.893149137496948,0.897963285446167,1.03913486003876,1.09032881259918,1.04256772994995,0.934726893901825,1.03467059135437,0.975156247615814,0.78696072101593,0.634826064109802,0.432025909423828,0.401183366775513,0.387536942958832,0.375124126672745,0.388202160596848,0.387570023536682,0.391814172267914,0.401136994361877,0.40495702624321,0.407522112131119,0.414855778217316,0.420592367649078,0.412686377763748,0.41183203458786,0.431866735219955,0.43404346704483,0.434630572795868,0.431907117366791,0.426268875598907,0.432382225990295,0.460276782512665,0.458386123180389,0.454707264900208,0.451074719429016,0.401406168937683,0.39177531003952,0.387198030948639,0.403031766414642,0.398266911506653,0.381359398365021,0.390864193439484,0.400310933589935,0.405602037906647,0.3897944688797,0.368713676929474,0.344489216804504,0.314344823360443,0.315441310405731,0.314931869506836,0.268526047468185,0.2614586353302,0.143681302666664,0.139059916138649,0.136553630232811,0.134111180901527,0.12950474023819,0.124462641775608,0.11722220480442,0.109405800700188,0.0995270907878876,0.097359299659729,0.0982251986861229,0.0993461087346077,0.106032647192478,0.110300101339817,0.115501366555691,0.121892638504505,0.114409655332565,0.112250529229641,0.101985707879066
"19485",3.98882246017456,4.28252744674683,3.53817462921143,3.80020904541016,5.53321886062622,5.65368795394897,5.91698408126831,4.89367723464966,5.04174900054932,5.36786508560181,5.60439777374268,5.00731325149536,4.64869976043701,5.13401699066162,6.70997667312622,7.80867671966553,8.31219100952148,8.36450481414795,7.33265495300293,5.3440055847168,3.58606863021851,2.82702970504761,2.74509572982788,2.74883794784546,2.54013252258301,1.99148380756378,2.00824165344238,2.48195719718933,2.52837419509888,2.52965474128723,2.64478969573975,2.0402512550354,1.67243790626526,1.79883289337158,1.62195229530334,1.39602160453796,1.28259229660034,1.13197946548462,1.13077688217163,1.1163170337677,1.08484077453613,1.05873870849609,0.97979736328125,0.852780997753143,0.851631760597229,0.784323930740356,0.880912184715271,0.845370054244995,0.795138835906982,0.865583062171936,0.845245122909546,0.874923706054688,0.783323287963867,0.686997294425964,0.626096844673157,0.646585047245026,0.843865871429443,0.963000655174255,0.941203236579895,0.93068516254425,0.919603943824768,0.859373211860657,0.734591722488403,0.671913981437683,0.723331093788147,0.780630171298981,0.809932351112366,0.794971346855164,0.739806592464447,0.691989779472351,0.567186295986176,0.560374915599823,0.531304061412811,0.512414395809174,0.545973598957062,0.577893793582916,0.487054884433746,0.450398802757263,0.157472833991051,0.152053028345108,0.145755618810654,0.139871418476105,0.131358548998833,0.128408253192902,0.124869547784328,0.121143326163292,0.112919308245182,0.111929751932621,0.116823241114616,0.118712514638901,0.129237905144691,0.128069013357162,0.120892897248268,0.128644987940788,0.154042974114418,0.156000554561615,0.148426994681358
